name;price;info;link;Код товара;Давление;Диапазон измерения;Артикул;Срок поставки;Материалы корпуса в контакте с изм. средой
Датчик давления Balluff BSP B010-HV004-A04A1A-S4;Уточнить цену;"Артикул; BSP B010-HV004-A04A1A-S4; Код товара; BSP00KT; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_hv004_a04a1a_s4/;BSP00KT;;;BSP B010-HV004-A04A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-HV004-D06S1A-S4;Уточнить цену;"Артикул; BSP B010-HV004-D06S1A-S4; Код товара; BSP00RY; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_hv004_d06s1a_s4/;BSP00RY;;;BSP B010-HV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-KV004-D06S1A-S4;Уточнить цену;"Артикул; BSP B010-KV004-D06S1A-S4; Код товара; BSP00UJ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_kv004_d06s1a_s4/;BSP00UJ;;;BSP B010-KV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-DV004-D06S1A-S4;Уточнить цену;"Артикул; BSP B020-DV004-D06S1A-S4; Код товара; BSP00PP; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_dv004_d06s1a_s4/;BSP00PP;;;BSP B020-DV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-FV004-A06A1A-S4;Уточнить цену;"Артикул; BSP B020-FV004-A06A1A-S4; Код товара; BSP00HE; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_fv004_a06a1a_s4/;BSP00HE;;;BSP B020-FV004-A06A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-HV004-A04A1A-S4;Уточнить цену;"Артикул; BSP B020-HV004-A04A1A-S4; Код товара; BSP00KU; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_hv004_a04a1a_s4/;BSP00KU;;;BSP B020-HV004-A04A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B025-DV004-A08A1A-S4-005;Уточнить цену;"Артикул; BSP B025-DV004-A08A1A-S4-005; Код товара; BSP00LJ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b025_dv004_a08a1a_s4_005/;BSP00LJ;;;BSP B025-DV004-A08A1A-S4-005;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-FV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B050-FV004-D05S1A-S4; Код товара; BSP00TT; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_fv004_d05s1a_s4/;BSP00TT;;;BSP B050-FV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B060-DV004-A08A1A-S4-005;Уточнить цену;"Артикул; BSP B060-DV004-A08A1A-S4-005; Код товара; BSP00LF; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b060_dv004_a08a1a_s4_005/;BSP00LF;;;BSP B060-DV004-A08A1A-S4-005;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-FV004-A04A1A-S4;Уточнить цену;"Артикул; BSP B100-FV004-A04A1A-S4; Код товара; BSP00K3; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_fv004_a04a1a_s4/;BSP00K3;;;BSP B100-FV004-A04A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-FV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B100-FV004-D05S1A-S4; Код товара; BSP00TU; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_fv004_d05s1a_s4/;BSP00TU;;;BSP B100-FV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-HV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B100-HV004-D05S1A-S4; Код товара; BSP00RL; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_hv004_d05s1a_s4/;BSP00RL;;;BSP B100-HV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-HV004-D06S1A-S4;Уточнить цену;"Артикул; BSP B100-HV004-D06S1A-S4; Код товара; BSP00T1; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_hv004_d06s1a_s4/;BSP00T1;;;BSP B100-HV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-FV004-A04A1A-S4;Уточнить цену;"Артикул; BSP B250-FV004-A04A1A-S4; Код товара; BSP00K4; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_fv004_a04a1a_s4/;BSP00K4;;;BSP B250-FV004-A04A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-FV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B250-FV004-D05S1A-S4; Код товара; BSP00TW; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_fv004_d05s1a_s4/;BSP00TW;;;BSP B250-FV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-FV004-D06S1A-S4;Уточнить цену;"Артикул; BSP B250-FV004-D06S1A-S4; Код товара; BSP00TF; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_fv004_d06s1a_s4/;BSP00TF;;;BSP B250-FV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-HV004-A06A1A-S4;Уточнить цену;"Артикул; BSP B250-HV004-A06A1A-S4; Код товара; BSP00J9; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_hv004_a06a1a_s4/;BSP00J9;;;BSP B250-HV004-A06A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-HV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B250-HV004-D05S1A-S4; Код товара; BSP00RM; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_hv004_d05s1a_s4/;BSP00RM;;;BSP B250-HV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-KV004-A06A1A-S4;Уточнить цену;"Артикул; BSP B250-KV004-A06A1A-S4; Код товара; BSP00HZ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_kv004_a06a1a_s4/;BSP00HZ;;;BSP B250-KV004-A06A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-DV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B400-DV004-D05S1A-S4; Код товара; BSP00R8; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_dv004_d05s1a_s4/;BSP00R8;;;BSP B400-DV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-FV004-D06S1A-S4;Уточнить цену;"Артикул; BSP B400-FV004-D06S1A-S4; Код товара; BSP00TH; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_fv004_d06s1a_s4/;BSP00TH;;;BSP B400-FV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-KV004-A06A1A-S4;Уточнить цену;"Артикул; BSP B400-KV004-A06A1A-S4; Код товара; BSP00J0; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_kv004_a06a1a_s4/;BSP00J0;;;BSP B400-KV004-A06A1A-S4;4-6 недель;Высококачественная сталь
